PRN,epoch,t_day_s,t_sow_s,X_brdc_m,Y_brdc_m,Z_brdc_m,X_precise_m,Y_precise_m,Z_precise_m,dX_m,dY_m,dZ_m,err_3d_m
G27,2026-02-07 04:45:00,17100,535500.0,-16365891.337,-634861.742,20634615.162,-16365891.253,-634863.11,20634616.914,-0.084,1.368,-1.752,2.224
G28,2026-02-07 04:45:00,17100,535500.0,-13279342.557,-7475736.436,-21758171.144,-13279343.717,-7475735.826,-21758173.076,1.16,-0.61,1.932,2.334
G29,2026-02-07 04:45:00,17100,535500.0,-1853294.281,-24807765.755,-9139270.883,-1853294.336,-24807766.631,-9139270.347,0.055,0.876,-0.536,1.028
G30,2026-02-07 04:45:00,17100,535500.0,8540101.995,14299304.876,20833048.766,8540102.72,14299305.635,20833049.686,-0.725,-0.759,-0.92,1.396
G31,2026-02-07 04:45:00,17100,535500.0,-19148737.569,3193577.343,-18546225.688,-19148739.069,3193578.503,-18546225.558,1.5,-1.16,-0.13,1.901
G32,2026-02-07 04:45:00,17100,535500.0,-15633405.372,-19290844.349,-9422870.782,-15633406.251,-19290844.952,-9422872.2,0.879,0.603,1.418,1.774
G01,2026-02-07 04:50:00,17400,535800.0,-14519966.023,21839625.485,-3949904.129,-14519965.925,21839627.894,-3949906.21,-0.098,-2.409,2.081,3.185
G02,2026-02-07 04:50:00,17400,535800.0,-17425349.811,17859798.805,8643587.411,-17425350.246,17859799.02,8643588.429,0.435,-0.215,-1.018,1.128
G03,2026-02-07 04:50:00,17400,535800.0,-10987560.071,12494915.688,-20863026.715,-10987561.723,12494915.795,-20863027.709,1.652,-0.107,0.994,1.931
G04,2026-02-07 04:50:00,17400,535800.0,-4044080.675,20156513.717,-16690497.173,-4044081.431,20156515.421,-16690498.469,0.756,-1.704,1.296,2.271
G05,2026-02-07 04:50:00,17400,535800.0,24110623.527,-5324258.556,9669454.077,24110624.087,-5324258.945,9669453.803,-0.56,0.389,0.274,0.735
G06,2026-02-07 04:50:00,17400,535800.0,12929706.708,7017628.597,-22051892.54,12929707.696,7017628.827,-22051893.729,-0.988,-0.23,1.189,1.563
G07,2026-02-07 04:50:00,17400,535800.0,-1044049.385,21337633.118,16120761.383,-1044050.131,21337633.818,16120761.314,0.746,-0.7,0.069,1.025
G08,2026-02-07 04:50:00,17400,535800.0,-11972811.141,10226659.118,21156656.021,-11972810.427,10226659.527,21156658.113,-0.714,-0.409,-2.092,2.248
G09,2026-02-07 04:50:00,17400,535800.0,4819325.221,24421410.153,-9250168.567,4819326.247,24421411.761,-9250168.474,-1.026,-1.608,-0.093,1.91
G10,2026-02-07 04:50:00,17400,535800.0,-20354799.508,-11063433.965,13558992.687,-20354800.58,-11063435.371,13558992.613,1.072,1.406,0.074,1.769
G11,2026-02-07 04:50:00,17400,535800.0,19770761.526,-7173641.647,-16121968.76,19770763.575,-7173643.782,-16121968.443,-2.049,2.135,-0.317,2.976
G12,2026-02-07 04:50:00,17400,535800.0,15807252.72,-10719530.707,-18749624.459,15807253.056,-10719530.751,-18749624.934,-0.336,0.044,0.475,0.583
G13,2026-02-07 04:50:00,17400,535800.0,14731757.272,-2005176.355,21753863.993,14731757.912,-2005176.648,21753864.887,-0.64,0.293,-0.894,1.138
G14,2026-02-07 04:50:00,17400,535800.0,17894690.747,12963561.149,15026947.688,17894691.808,12963562.729,15026948.248,-1.061,-1.58,-0.56,1.984
G15,2026-02-07 04:50:00,17400,535800.0,9902357.935,-12309236.597,20802824.898,9902358.768,-12309236.483,20802825.063,-0.833,-0.114,-0.165,0.857
G16,2026-02-07 04:50:00,17400,535800.0,-26040728.727,-572930.006,5871530.099,-26040729.989,-572930.521,5871530.673,1.262,0.515,-0.574,1.479
G17,2026-02-07 04:50:00,17400,535800.0,13284854.184,21829732.491,-6338683.477,13284854.488,21829732.829,-6338684.611,-0.304,-0.338,1.134,1.222
G18,2026-02-07 04:50:00,17400,535800.0,372677.717,-20175491.788,17180458.588,372677.213,-20175492.707,17180460.251,0.504,0.919,-1.663,1.966
G19,2026-02-07 04:50:00,17400,535800.0,15994838.535,16264833.367,-14104633.901,15994839.45,16264833.538,-14104633.982,-0.915,-0.171,0.081,0.934
G21,2026-02-07 04:50:00,17400,535800.0,26458572.686,2149578.238,1300644.579,26458574.295,2149578.578,1300644.828,-1.609,-0.34,-0.249,1.663
G22,2026-02-07 04:50:00,17400,535800.0,21685293.889,11363187.209,10217158.369,21685294.744,11363187.893,10217158.04,-0.855,-0.684,0.329,1.143
G23,2026-02-07 04:50:00,17400,535800.0,-7523449.395,-14504506.116,21073846.049,-7523451.323,-14504507.232,21073846.868,1.928,1.116,-0.819,2.373
G24,2026-02-07 04:50:00,17400,535800.0,14665789.974,-21603340.078,3083104.204,14665790.392,-21603341.046,3083104.137,-0.418,0.968,0.067,1.056
G25,2026-02-07 04:50:00,17400,535800.0,991715.727,-15662066.325,-21817334.587,991715.541,-15662067.495,-21817335.52,0.186,1.17,0.933,1.508
G26,2026-02-07 04:50:00,17400,535800.0,-25544505.447,-4860046.067,-6612087.194,-25544507.129,-4860046.236,-6612086.612,1.682,0.169,-0.582,1.788
G27,2026-02-07 04:50:00,17400,535800.0,-16682774.193,-1373389.558,20360962.993,-16682774.095,-1373390.957,20360964.687,-0.098,1.399,-1.694,2.2
G28,2026-02-07 04:50:00,17400,535800.0,-12811901.201,-8160611.124,-21791762.287,-12811902.32,-8160610.579,-21791764.266,1.119,-0.545,1.979,2.338
G29,2026-02-07 04:50:00,17400,535800.0,-1656934.237,-24491362.994,-9998300.63,-1656934.306,-24491363.871,-9998300.14,0.069,0.877,-0.49,1.007
G30,2026-02-07 04:50:00,17400,535800.0,8061129.051,14916270.873,20579586.572,8061129.701,14916271.702,20579587.498,-0.65,-0.829,-0.926,1.402
G31,2026-02-07 04:50:00,17400,535800.0,-18757521.003,2617294.742,-19028288.925,-18757522.531,2617295.954,-19028288.829,1.528,-1.212,-0.096,1.953
G32,2026-02-07 04:50:00,17400,535800.0,-15716863.782,-19639524.328,-8554117.703,-15716864.686,-19639524.928,-8554119.143,0.904,0.6,1.44,1.803
G01,2026-02-07 04:55:00,17700,536100.0,-14671791.69,21887492.619,-3009822.431,-14671791.637,21887495.092,-3009824.467,-0.053,-2.473,2.036,3.204
G02,2026-02-07 04:55:00,17700,536100.0,-17333252.956,17527605.744,9521497.358,-17333253.286,17527606.014,9521498.29,0.33,-0.27,-0.932,1.025
G03,2026-02-07 04:55:00,17700,536100.0,-11755271.658,12399008.729,-20492013.811,-11755273.381,12399008.843,-20492014.762,1.723,-0.114,0.951,1.972
G04,2026-02-07 04:55:00,17700,536100.0,-4345559.09,19577898.773,-17296564.594,-4345559.794,19577900.479,-17296565.891,0.704,-1.706,1.297,2.256
G05,2026-02-07 04:55:00,17700,536100.0,24465996.515,-5249721.782,8794426.526,24465997.045,-5249722.175,8794426.251,-0.53,0.393,0.275,0.715
G06,2026-02-07 04:55:00,17700,536100.0,12432689.799,7699419.865,-22105491.08,12432690.733,7699420.191,-22105492.272,-0.934,-0.326,1.192,1.549
G07,2026-02-07 04:55:00,17700,536100.0,-1427174.52,21771690.912,15461209.76,-1427175.352,21771691.667,15461209.639,0.832,-0.755,0.121,1.13
G08,2026-02-07 04:55:00,17700,536100.0,-12375592.01,9506730.98,21273808.717,-12375591.289,9506731.352,21273810.807,-0.721,-0.372,-2.09,2.242
G09,2026-02-07 04:55:00,17700,536100.0,4589162.917,24128409.144,-10107675.875,4589163.981,24128410.753,-10107675.832,-1.064,-1.609,-0.043,1.93
G10,2026-02-07 04:55:00,17700,536100.0,-19842111.258,-11048200.999,14315565.524,-19842112.325,-11048202.406,14315565.497,1.067,1.407,0.027,1.766
G11,2026-02-07 04:55:00,17700,536100.0,19433028.038,-6639076.321,-16749380.369,19433030.108,-6639078.409,-16749380.193,-2.07,2.088,-0.176,2.946
G12,2026-02-07 04:55:00,17700,536100.0,16479355.444,-10571099.387,-18240019.823,16479355.784,-10571099.416,-18240020.285,-0.34,0.029,0.462,0.575
G13,2026-02-07 04:55:00,17700,536100.0,14970422.247,-1195213.571,21659066.982,14970422.889,-1195213.843,21659067.888,-0.642,0.272,-0.906,1.143
G14,2026-02-07 04:55:00,17700,536100.0,17312360.573,12971437.305,15682598.756,17312361.56,12971438.908,15682599.351,-0.987,-1.603,-0.595,1.975
G15,2026-02-07 04:55:00,17700,536100.0,10395766.88,-11634378.728,20948013.012,10395767.734,-11634378.59,20948013.162,-0.854,-0.138,-0.15,0.878
G16,2026-02-07 04:55:00,17700,536100.0,-26243595.292,-684470.913,4959014.446,-26243596.544,-684471.385,4959015.054,1.252,0.472,-0.608,1.469
G17,2026-02-07 04:55:00,17700,536100.0,13290024.99,22086520.245,-5417733.605,13290025.311,22086520.624,-5417734.72,-0.321,-0.379,1.115,1.221
G18,2026-02-07 04:55:00,17700,536100.0,791098.197,-20665401.684,16563557.635,791097.796,-20665402.673,16563559.257,0.401,0.989,-1.622,1.941
G19,2026-02-07 04:55:00,17700,536100.0,16112895.344,16767864.562,-13373050.726,16112896.248,16767864.768,-13373050.758,-0.904,-0.206,0.032,0.928
G21,2026-02-07 04:55:00,17700,536100.0,26480877.37,2234919.488,348398.115,26480879.009,2234919.88,348398.269,-1.639,-0.392,-0.154,1.692
G22,2026-02-07 04:55:00,17700,536100.0,21283037.86,11375500.308,11051806.773,21283038.751,11375500.963,11051806.432,-0.891,-0.655,0.341,1.157
G23,2026-02-07 04:55:00,17700,536100.0,-6725091.959,-14467895.654,21360221.244,-6725093.815,-14467896.774,21360222.164,1.856,1.12,-0.92,2.355
G24,2026-02-07 04:55:00,17700,536100.0,14695200.441,-21409128.201,4012331.977,14695200.914,-21409129.137,4012331.972,-0.473,0.936,0.005,1.049
G25,2026-02-07 04:55:00,17700,536100.0,1794988.452,-15609004.405,-21796244.651,1794988.218,-15609005.567,-21796245.571,0.234,1.162,0.92,1.501
G26,2026-02-07 04:55:00,17700,536100.0,-25288277.328,-4961545.44,-7483058.415,-25288279.032,-4961545.608,-7483057.908,1.704,0.168,-0.507,1.785
G27,2026-02-07 04:55:00,17700,536100.0,-17006932.789,-2095859.314,20047431.492,-17006932.679,-2095860.742,20047433.122,-0.11,1.428,-1.63,2.17
G28,2026-02-07 04:55:00,17700,536100.0,-12356230.719,-8853972.945,-21783653.704,-12356231.8,-8853972.469,-21783655.727,1.081,-0.476,2.023,2.342
G29,2026-02-07 04:55:00,17700,536100.0,-1443749.063,-24148456.016,-10838067.35,-1443749.149,-24148456.89,-10838066.902,0.086,0.874,-0.448,0.986
G30,2026-02-07 04:55:00,17700,536100.0,7597750.74,15532772.455,20287188.487,7597751.317,15532773.357,20287189.417,-0.577,-0.902,-0.93,1.419
G31,2026-02-07 04:55:00,17700,536100.0,-18366181.873,2020291.014,-19475079.195,-18366183.428,2020292.275,-19475079.139,1.555,-1.261,-0.056,2.003
G32,2026-02-07 04:55:00,17700,536100.0,-15792344.427,-19956557.176,-7669000.903,-15792345.354,-19956557.777,-7669002.363,0.927,0.601,1.46,1.832
G01,2026-02-07 05:00:00,18000,536400.0,-14800883.852,21909885.233,-2063951.943,-14800883.838,21909887.769,-2063953.934,-0.014,-2.536,1.991,3.224
G02,2026-02-07 05:00:00,18000,536400.0,-17230945.358,17165470.936,10380896.775,-17230945.592,17165471.252,10380897.625,0.234,-0.316,-0.85,0.937
G03,2026-02-07 05:00:00,18000,536400.0,-12510258.435,12318935.479,-20082299.729,-12510260.228,12318935.604,-20082300.64,1.793,-0.125,0.911,2.015
G04,2026-02-07 05:00:00,18000,536400.0,-4666369.352,18984458.512,-17869227.502,-4666370.006,18984460.217,-17869228.804,0.654,-1.705,1.302,2.242
G05,2026-02-07 05:00:00,18000,536400.0,24789138.673,-5182449.377,7902489.102,24789139.332,-5182449.647,7902488.653,-0.659,0.27,0.449,0.842
G06,2026-02-07 05:00:00,18000,536400.0,11947735.815,8391549.604,-22116508.359,11947736.464,8391550.283,-22116509.579,-0.649,-0.679,1.22,1.54
G07,2026-02-07 05:00:00,18000,536400.0,-1789619.546,22191637.758,14772653.699,-1789620.408,22191638.494,14772653.745,0.862,-0.736,-0.046,1.134
G08,2026-02-07 05:00:00,18000,536400.0,-12791546.107,8790700.127,21349415.456,-12791545.383,8790700.462,21349417.536,-0.724,-0.335,-2.08,2.228
G09,2026-02-07 05:00:00,18000,536400.0,4339058.817,23811259.982,-10945828.112,4339059.914,23811261.591,-10945828.123,-1.097,-1.609,0.011,1.947
G10,2026-02-07 05:00:00,18000,536400.0,-19301634.09,-11040813.532,15045595.466,-19301635.151,-11040814.945,15045595.49,1.061,1.413,-0.024,1.767
G11,2026-02-07 05:00:00,18000,536400.0,19091065.32,-6080019.684,-17344506.811,19091067.408,-6080021.728,-17344506.771,-2.088,2.044,-0.04,2.923
G12,2026-02-07 05:00:00,18000,536400.0,17134673.979,-10436979.541,-17696265.832,17134674.33,-10436979.554,-17696266.28,-0.351,0.013,0.448,0.569
G13,2026-02-07 05:00:00,18000,536400.0,15222172.258,-394211.38,21521839.317,15222172.904,-394211.63,21521840.232,-0.646,0.25,-0.915,1.148
G14,2026-02-07 05:00:00,18000,536400.0,16706274.212,12987129.562,16308757.303,16706275.12,12987131.189,16308757.93,-0.908,-1.627,-0.627,1.966
G15,2026-02-07 05:00:00,18000,536400.0,10902670.732,-10963559.058,21051038.736,10902671.601,-10963558.899,21051038.87,-0.869,-0.159,-0.134,0.894
G16,2026-02-07 05:00:00,18000,536400.0,-26414328.677,-786877.359,4037168.845,-26414329.997,-786877.976,4037169.213,1.32,0.617,-0.368,1.503
G17,2026-02-07 05:00:00,18000,536400.0,13285982.937,22310491.585,-4486147.736,13285983.319,22310492.107,-4486148.009,-0.382,-0.522,0.273,0.702
G18,2026-02-07 05:00:00,18000,536400.0,1187198.879,-21143170.312,15914714.333,1187198.572,-21143171.367,15914715.91,0.307,1.055,-1.577,1.922
G19,2026-02-07 05:00:00,18000,536400.0,16230113.736,17242612.104,-12616615.689,16230114.625,17242612.342,-12616615.675,-0.889,-0.238,-0.014,0.921
G21,2026-02-07 05:00:00,18000,536400.0,26468905.12,2316832.652,-604514.301,26468906.79,2316833.095,-604514.242,-1.67,-0.443,-0.059,1.728
G22,2026-02-07 05:00:00,18000,536400.0,20850715.244,11389693.8,11865252.392,20850716.165,11389694.43,11865252.043,-0.921,-0.63,0.349,1.169
G23,2026-02-07 05:00:00,18000,536400.0,-5915944.57,-14445997.847,21606168.117,-5915946.357,-14445998.969,21606169.137,1.787,1.122,-1.02,2.343
G24,2026-02-07 05:00:00,18000,536400.0,14711758.875,-21183825.969,4933623.602,14711759.394,-21183826.877,4933623.659,-0.519,0.908,-0.057,1.048
G25,2026-02-07 05:00:00,18000,536400.0,2597821.602,-15569691.75,-21734851.836,2597821.958,-15569692.79,-21734852.722,-0.356,1.04,0.886,1.412
G26,2026-02-07 05:00:00,18000,536400.0,-25001752.816,-5068082.835,-8340136.501,-25001754.542,-5068083.005,-8340136.07,1.726,0.17,-0.431,1.787
G27,2026-02-07 05:00:00,18000,536400.0,-17337209.111,-2800915.355,19694698.518,-17337208.99,-2800916.809,19694700.078,-0.121,1.454,-1.56,2.137
G28,2026-02-07 05:00:00,18000,536400.0,-11913321.596,-9554289.302,-21733858.738,-11913322.641,-9554288.896,-21733860.802,1.045,-0.406,2.064,2.349
G29,2026-02-07 05:00:00,18000,536400.0,-1212916.455,-23780312.088,-11656959.942,-1212916.426,-23780312.699,-11656959.985,-0.029,0.611,0.043,0.613
G30,2026-02-07 05:00:00,18000,536400.0,7150553.532,16147215.914,19956372.325,7150554.036,16147216.89,19956373.259,-0.504,-0.976,-0.934,1.442
G31,2026-02-07 05:00:00,18000,536400.0,-17976140.29,1403412.162,-19885761.632,-17976141.868,1403413.465,-19885761.622,1.578,-1.303,-0.01,2.046
G32,2026-02-07 05:00:00,18000,536400.0,-15858389.955,-20241915.14,-6769231.21,-15858390.902,-20241915.749,-6769232.687,0.947,0.609,1.477,1.858
G01,2026-02-07 05:05:00,18300,536700.0,-14908191.979,21905795.643,-1114111.606,-14908191.915,21905798.176,-1114113.664,-0.064,-2.533,2.058,3.264
G02,2026-02-07 05:05:00,18300,536700.0,-17119955.402,16773584.431,11220158.148,-17119955.691,16773584.306,11220159.316,0.289,0.125,-1.168,1.21
G03,2026-02-07 05:05:00,18300,536700.0,-13250759.662,12254199.369,-19634635.191,-13250761.358,12254199.513,-19634636.109,1.696,-0.144,0.918,1.934
G04,2026-02-07 05:05:00,18300,536700.0,-5006659.395,18377916.089,-18407391.115,-5006659.985,18377917.764,-18407392.377,0.59,-1.675,1.262,2.179
G05,2026-02-07 05:05:00,18300,536700.0,25079326.888,-5121118.779,6995366.757,25079327.536,-5121119.029,6995366.274,-0.648,0.25,0.483,0.846
G06,2026-02-07 05:05:00,18300,536700.0,11475954.705,9092457.473,-22084905.103,11475955.43,9092458.094,-22084906.339,-0.725,-0.621,1.236,1.562
G07,2026-02-07 05:05:00,18300,536700.0,-2131521.898,22595880.24,14056315.69,-2131522.746,22595880.928,14056315.73,0.848,-0.688,-0.04,1.093
G08,2026-02-07 05:05:00,18300,536700.0,-13219885.455,8080203.348,21383381.589,-13219884.832,8080203.55,21383383.595,-0.623,-0.202,-2.006,2.11
G09,2026-02-07 05:05:00,18300,536700.0,4068349.016,23471326.153,-11763029.908,4068350.18,23471327.765,-11763029.914,-1.164,-1.612,0.006,1.988
G10,2026-02-07 05:05:00,18300,536700.0,-18734490.319,-11042478.307,15747735.924,-18734491.296,-11042479.801,15747736.055,0.977,1.494,-0.131,1.79
G11,2026-02-07 05:05:00,18300,536700.0,18746427.193,-5497131.227,-17906201.76,18746429.21,-5497133.02,-17906201.906,-2.017,1.793,0.146,2.703
G12,2026-02-07 05:05:00,18300,536700.0,17771658.952,-10316576.033,-17119357.252,17771659.563,-10316575.973,-17119357.63,-0.611,-0.06,0.378,0.721
G13,2026-02-07 05:05:00,18300,536700.0,15486230.068,396088.211,21342486.225,15486230.764,396087.907,21342487.138,-0.696,0.304,-0.913,1.187
G14,2026-02-07 05:05:00,18300,536700.0,16077633.545,13011620.169,16904234.485,16077634.32,13011621.964,16904235.293,-0.775,-1.795,-0.808,2.116
G15,2026-02-07 05:05:00,18300,536700.0,11422078.796,-10298373.538,21111691.462,11422079.436,-10298373.688,21111691.611,-0.64,0.15,-0.149,0.674
G16,2026-02-07 05:05:00,18300,536700.0,-26552405.836,-881426.183,3107740.656,-26552407.177,-881426.827,3107740.974,1.341,0.644,-0.318,1.521
G17,2026-02-07 05:05:00,18300,536700.0,13271335.732,22501805.232,-3545764.739,13271336.111,22501805.77,-3545764.961,-0.379,-0.538,0.222,0.694
G18,2026-02-07 05:05:00,18300,536700.0,1560972.513,-21607100.252,15235158.815,1560972.12,-21607101.206,15235160.408,0.393,0.954,-1.593,1.898
G19,2026-02-07 05:05:00,18300,536700.0,16345098.936,17688506.258,-11836747.849,16345099.78,17688506.56,-11836747.751,-0.844,-0.302,-0.098,0.902
G21,2026-02-07 05:05:00,18300,536700.0,26422551.545,2396702.504,-1556271.543,26422553.249,2396702.937,-1556271.468,-1.704,-0.433,-0.075,1.76
G22,2026-02-07 05:05:00,18300,536700.0,20389124.013,11407080.373,12655970.886,20389124.71,11407081.191,12655970.801,-0.697,-0.818,0.085,1.078
G23,2026-02-07 05:05:00,18300,536700.0,-5097797.845,-14439259.953,21811196.152,-5097799.907,-14439260.986,21811197.186,2.062,1.033,-1.034,2.527
G24,2026-02-07 05:05:00,18300,536700.0,14716752.496,-20927157.911,5845138.842,14716752.803,-20927158.982,5845138.743,-0.307,1.071,0.099,1.119
G25,2026-02-07 05:05:00,18300,536700.0,3398511.269,-15544103.203,-21633238.505,3398511.639,-15544104.265,-21633239.408,-0.37,1.062,0.903,1.442
G26,2026-02-07 05:05:00,18300,536700.0,-24685594.473,-5180827.12,-9181737.551,-24685596.278,-5180827.271,-9181737.069,1.805,0.151,-0.482,1.874
G27,2026-02-07 05:05:00,18300,536700.0,-17672381.783,-3487284.411,19303517.935,-17672381.766,-3487286.018,19303519.337,-0.017,1.607,-1.402,2.132
G28,2026-02-07 05:05:00,18300,536700.0,-11484077.807,-10259976.084,-21642470.481,-11484078.876,-10259975.666,-21642472.551,1.069,-0.418,2.07,2.367
G29,2026-02-07 05:05:00,18300,536700.0,-963696.019,-23388268.483,-12453410.239,-963695.969,-23388269.091,-12453410.317,-0.05,0.608,0.078,0.615
G30,2026-02-07 05:05:00,18300,536700.0,6720031.986,16757984.067,19587728.745,6720032.459,16757985.014,19587729.828,-0.473,-0.947,-1.083,1.514
G31,2026-02-07 05:05:00,18300,536700.0,-17588773.957,767593.259,-20259565.739,-17588775.479,767594.334,-20259565.852,1.522,-1.075,0.113,1.867
G32,2026-02-07 05:05:00,18300,536700.0,-15913557.897,-20495680.337,-5856543.397,-15913558.834,-20495681.067,-5856544.754,0.937,0.73,1.357,1.803
G01,2026-02-07 05:10:00,18600,537000.0,-14994739.308,21874297.816,-162128.503,-14994739.293,21874300.39,-162130.478,-0.015,-2.574,1.975,3.245
G02,2026-02-07 05:10:00,18600,537000.0,-17001813.581,16352242.752,12037701.64,-17001813.836,16352242.559,12037702.846,0.255,0.193,-1.206,1.248
G03,2026-02-07 05:10:00,18600,537000.0,-13975056.093,12204205.663,-19149842.851,-13975057.822,12204205.786,-19149843.675,1.729,-0.123,0.824,1.919
G04,2026-02-07 05:10:00,18600,537000.0,-5366473.362,17760017.729,-18910028.292,-5366474.021,17760019.294,-18910029.638,0.659,-1.565,1.346,2.167
G05,2026-02-07 05:10:00,18600,537000.0,25335944.982,-5064369.785,6074811.829,25335945.616,-5064370.011,6074811.314,-0.634,0.226,0.515,0.848
G06,2026-02-07 05:10:00,18600,537000.0,11018369.687,9800521.729,-22010724.619,11018370.494,9800522.28,-22010725.877,-0.807,-0.551,1.258,1.593
G07,2026-02-07 05:10:00,18600,537000.0,-2453113.491,22982849.281,13313475.357,-2453114.317,22982849.93,13313475.39,0.826,-0.649,-0.033,1.051
G08,2026-02-07 05:10:00,18600,537000.0,-13659736.434,7376829.695,21375695.113,-13659735.883,7376829.785,21375697.13,-0.551,-0.09,-2.017,2.093
G09,2026-02-07 05:10:00,18600,537000.0,3776459.895,23110030.395,-12557727.158,3776460.993,23110031.968,-12557727.311,-1.098,-1.573,0.153,1.924
G10,2026-02-07 05:10:00,18600,537000.0,-18141887.477,-11054337.661,16420691.121,-18141888.453,-11054339.129,16420691.267,0.976,1.468,-0.146,1.769
G11,2026-02-07 05:10:00,18600,537000.0,18400640.42,-4891171.732,-18433384.046,18400642.463,-4891173.58,-18433384.253,-2.043,1.848,0.207,2.762
G12,2026-02-07 05:10:00,18600,537000.0,18388812.173,-10209207.254,-16510350.936,18388812.774,-10209207.193,-16510351.309,-0.601,-0.061,0.373,0.71
G13,2026-02-07 05:10:00,18600,537000.0,15761727.429,1173997.427,21121396.551,15761728.15,1173997.234,21121397.454,-0.721,0.193,-0.903,1.171
